county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Cumberland County ME,23005,04/15,84.00,585.00,2942.00,1.00,42.00,216.00
Cumberland County ME,23005,04/16,86.00,608.00,3179.00,1.00,47.00,233.00
Cumberland County ME,23005,04/17,89.00,637.00,3419.00,1.00,50.00,248.00
Cumberland County ME,23005,04/18,89.00,671.00,3709.00,1.00,54.00,274.00
Cumberland County ME,23005,04/19,96.00,699.00,3983.00,1.00,58.00,294.00
Cumberland County ME,23005,04/20,97.00,729.00,4262.00,2.00,60.00,320.00
Cumberland County ME,23005,04/21,98.00,760.00,4568.00,2.00,63.00,336.00
Cumberland County ME,23005,04/22,102.00,801.00,4887.00,2.00,64.00,364.00
Cumberland County ME,23005,04/23,104.00,835.00,5230.00,2.00,66.00,391.00
Cumberland County ME,23005,04/24,108.00,896.00,5543.00,3.00,71.00,409.00
Cumberland County ME,23005,04/25,113.00,945.00,5838.00,3.00,74.00,432.00
Cumberland County ME,23005,04/26,120.00,987.00,6128.00,3.00,76.00,454.00
Cumberland County ME,23005,04/27,125.00,1013.00,6425.00,3.00,80.00,475.00
Cumberland County ME,23005,04/28,137.00,1063.00,6749.00,3.00,83.00,497.00
Cumberland County ME,23005,04/29,142.00,1096.00,7054.00,4.00,85.00,519.00
Cumberland County ME,23005,04/30,150.00,1128.00,7352.00,4.00,86.00,550.00
Cumberland County ME,23005,05/01,157.00,1151.00,7631.00,5.00,90.00,584.00
Cumberland County ME,23005,05/02,167.00,1179.00,7902.00,5.00,94.00,605.00
Cumberland County ME,23005,05/03,170.00,1212.00,8216.00,6.00,97.00,632.00
Lubbock County TX,48303,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/18,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/19,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/20,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/21,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/22,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/23,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/24,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/25,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/26,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/27,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/28,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/29,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/30,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,03/31,0.00,0.00,0.00,0.00,0.00,0.00
Lubbock County TX,48303,04/01,0.00,0.00,1.00,0.00,0.00,0.00
Lubbock County TX,48303,04/02,0.00,0.00,1.00,0.00,0.00,0.00
Lubbock County TX,48303,04/03,0.00,0.00,1.00,0.00,0.00,0.00
Lubbock County TX,48303,04/04,0.00,0.00,2.00,0.00,0.00,0.00
Lubbock County TX,48303,04/05,0.00,0.00,2.00,0.00,0.00,0.00
Lubbock County TX,48303,04/06,0.00,0.00,2.00,0.00,0.00,0.00
Lubbock County TX,48303,04/07,0.00,0.00,2.00,0.00,0.00,0.00
Lubbock County TX,48303,04/08,0.00,0.00,3.00,0.00,0.00,0.00
Lubbock County TX,48303,04/09,0.00,0.00,3.00,0.00,0.00,0.00
Lubbock County TX,48303,04/10,0.00,0.00,4.00,0.00,0.00,0.00
Lubbock County TX,48303,04/11,0.00,0.00,4.00,0.00,0.00,0.00
Lubbock County TX,48303,04/12,0.00,0.00,5.00,0.00,0.00,0.00
Lubbock County TX,48303,04/13,0.00,0.00,6.00,0.00,0.00,0.00
Lubbock County TX,48303,04/14,0.00,0.00,6.00,0.00,0.00,0.00
Lubbock County TX,48303,04/15,0.00,0.00,7.00,0.00,0.00,0.00
Lubbock County TX,48303,04/16,0.00,0.00,9.00,0.00,0.00,0.00
Lubbock County TX,48303,04/17,0.00,0.00,9.00,0.00,0.00,0.00
Lubbock County TX,48303,04/18,0.00,0.00,9.00,0.00,0.00,0.00
Lubbock County TX,48303,04/19,0.00,0.00,9.00,0.00,0.00,0.00
Lubbock County TX,48303,04/20,0.00,0.00,10.00,0.00,0.00,0.00
Lubbock County TX,48303,04/21,0.00,0.00,10.00,0.00,0.00,0.00
Lubbock County TX,48303,04/22,0.00,0.00,10.00,0.00,0.00,0.00
Lubbock County TX,48303,04/23,0.00,0.00,12.00,0.00,0.00,0.00
Lubbock County TX,48303,04/24,0.00,0.00,13.00,0.00,0.00,0.00
Lubbock County TX,48303,04/25,0.00,0.00,13.00,0.00,0.00,0.00
Lubbock County TX,48303,04/26,0.00,0.00,13.00,0.00,0.00,0.00
Lubbock County TX,48303,04/27,0.00,0.00,13.00,0.00,0.00,0.00
Lubbock County TX,48303,04/28,0.00,0.00,13.00,0.00,0.00,0.00
Lubbock County TX,48303,04/29,0.00,0.00,13.00,0.00,0.00,0.00
Lubbock County TX,48303,04/30,0.00,0.00,13.00,0.00,0.00,0.00
Lubbock County TX,48303,05/01,0.00,0.00,13.00,0.00,0.00,0.00
Lubbock County TX,48303,05/02,0.00,0.00,14.00,0.00,0.00,0.00
Lubbock County TX,48303,05/03,0.00,0.00,14.00,0.00,0.00,0.00
Dawson County NE,31047,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/18,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/19,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/20,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/21,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/22,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/23,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/24,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/25,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/26,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/27,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/28,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/29,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/30,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,03/31,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/01,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/02,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/03,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/04,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/05,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/06,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/07,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/08,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/09,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/10,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/11,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/12,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/13,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/14,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/15,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/16,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/17,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/18,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/19,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/20,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/21,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/22,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/23,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/24,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/25,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/26,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/27,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/28,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/29,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,04/30,0.00,0.00,0.00,0.00,0.00,0.00
Dawson County NE,31047,05/01,0.00,0.00,1.00,0.00,0.00,0.00
Dawson County NE,31047,05/02,0.00,0.00,2.00,0.00,0.00,0.00
Dawson County NE,31047,05/03,0.00,0.00,2.00,0.00,0.00,0.00
Marion County OR,41047,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Marion County OR,41047,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Marion County OR,41047,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Marion County OR,41047,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Marion County OR,41047,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Marion County OR,41047,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Marion County OR,41047,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Marion County OR,41047,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Marion County OR,41047,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Marion County OR,41047,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Marion County OR,41047,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Marion County OR,41047,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Marion County OR,41047,03/04,0.00,0.00,2.00,0.00,0.00,0.00
Marion County OR,41047,03/05,0.00,0.00,2.00,0.00,0.00,0.00
Marion County OR,41047,03/06,0.00,0.00,2.00,0.00,0.00,0.00
Marion County OR,41047,03/07,0.00,1.00,4.00,0.00,0.00,0.00
Marion County OR,41047,03/08,0.00,1.00,5.00,0.00,0.00,0.00
Marion County OR,41047,03/09,0.00,1.00,6.00,0.00,0.00,0.00
Marion County OR,41047,03/10,0.00,2.00,8.00,0.00,0.00,0.00
Marion County OR,41047,03/11,0.00,3.00,9.00,0.00,0.00,0.00
Marion County OR,41047,03/12,0.00,3.00,13.00,0.00,0.00,0.00
Marion County OR,41047,03/13,0.00,5.00,18.00,0.00,0.00,0.00
Marion County OR,41047,03/14,1.00,7.00,22.00,0.00,0.00,0.00
Marion County OR,41047,03/15,2.00,8.00,25.00,0.00,0.00,0.00
Marion County OR,41047,03/16,2.00,10.00,31.00,0.00,0.00,0.00
Marion County OR,41047,03/17,2.00,13.00,38.00,0.00,0.00,0.00
Marion County OR,41047,03/18,3.00,16.00,45.00,0.00,0.00,1.00
Marion County OR,41047,03/19,4.00,19.00,54.00,0.00,0.00,1.00
Marion County OR,41047,03/20,7.00,24.00,67.00,0.00,0.00,2.00
Marion County OR,41047,03/21,8.00,27.00,77.00,0.00,0.00,2.00
Marion County OR,41047,03/22,9.00,34.00,87.00,0.00,0.00,3.00
Marion County OR,41047,03/23,10.00,37.00,108.00,0.00,0.00,3.00
Marion County OR,41047,03/24,12.00,42.00,120.00,0.00,0.00,4.00
Marion County OR,41047,03/25,14.00,48.00,135.00,0.00,0.00,4.00
Marion County OR,41047,03/26,16.00,55.00,151.00,0.00,1.00,5.00
Marion County OR,41047,03/27,19.00,62.00,165.00,0.00,1.00,6.00
Marion County OR,41047,03/28,26.00,68.00,185.00,0.00,1.00,7.00
Marion County OR,41047,03/29,29.00,76.00,218.00,0.00,1.00,9.00
Marion County OR,41047,03/30,33.00,87.00,243.00,0.00,2.00,12.00
Marion County OR,41047,03/31,35.00,95.00,274.00,0.00,2.00,15.00
Marion County OR,41047,04/01,40.00,108.00,313.00,0.00,3.00,18.00
Marion County OR,41047,04/02,41.00,117.00,349.00,0.00,4.00,21.00
Marion County OR,41047,04/03,44.00,128.00,387.00,0.00,4.00,24.00
Marion County OR,41047,04/04,49.00,139.00,435.00,0.00,5.00,30.00
Marion County OR,41047,04/05,53.00,152.00,492.00,0.00,6.00,33.00
Marion County OR,41047,04/06,55.00,164.00,542.00,0.00,7.00,36.00
Marion County OR,41047,04/07,59.00,177.00,608.00,0.00,8.00,37.00
Marion County OR,41047,04/08,64.00,190.00,698.00,0.00,9.00,42.00
Marion County OR,41047,04/09,68.00,211.00,797.00,0.00,10.00,46.00
Marion County OR,41047,04/10,70.00,226.00,889.00,0.00,11.00,53.00
Marion County OR,41047,04/11,72.00,243.00,978.00,0.00,12.00,62.00
Marion County OR,41047,04/12,74.00,269.00,1089.00,0.00,13.00,65.00
Marion County OR,41047,04/13,76.00,282.00,1198.00,0.00,15.00,71.00
Marion County OR,41047,04/14,81.00,301.00,1339.00,1.00,16.00,80.00
Marion County OR,41047,04/15,89.00,324.00,1425.00,1.00,18.00,87.00
Marion County OR,41047,04/16,93.00,351.00,1541.00,1.00,20.00,93.00
Marion County OR,41047,04/17,101.00,375.00,1667.00,1.00,21.00,103.00
Marion County OR,41047,04/18,110.00,402.00,1801.00,1.00,23.00,117.00
Marion County OR,41047,04/19,112.00,431.00,1940.00,3.00,24.00,121.00
Marion County OR,41047,04/20,120.00,463.00,2123.00,3.00,26.00,130.00
Marion County OR,41047,04/21,130.00,503.00,2281.00,3.00,28.00,141.00
Marion County OR,41047,04/22,141.00,537.00,2473.00,3.00,30.00,146.00
Marion County OR,41047,04/23,149.00,566.00,2652.00,3.00,32.00,158.00
Marion County OR,41047,04/24,156.00,603.00,2840.00,3.00,33.00,169.00
Marion County OR,41047,04/25,166.00,646.00,3017.00,4.00,34.00,180.00
Marion County OR,41047,04/26,176.00,684.00,3182.00,4.00,36.00,189.00
Marion County OR,41047,04/27,182.00,720.00,3360.00,4.00,38.00,201.00
Marion County OR,41047,04/28,188.00,748.00,3556.00,4.00,41.00,219.00
Marion County OR,41047,04/29,198.00,771.00,3730.00,5.00,42.00,231.00
Marion County OR,41047,04/30,208.00,790.00,3929.00,6.00,44.00,244.00
Marion County OR,41047,05/01,215.00,818.00,4127.00,6.00,47.00,256.00
Marion County OR,41047,05/02,222.00,837.00,4297.00,6.00,50.00,266.00
Marion County OR,41047,05/03,231.00,873.00,4495.00,7.00,53.00,280.00
St. Clair County IL,17163,02/21,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,02/22,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,02/23,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,02/24,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,02/25,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,02/26,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,02/27,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,02/28,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,02/29,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,03/01,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,03/02,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,03/03,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,03/04,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,03/05,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,03/06,0.00,0.00,0.00,0.00,0.00,0.00
St. Clair County IL,17163,03/07,0.00,0.00,1.00,0.00,0.00,0.00
St. Clair County IL,17163,03/08,0.00,0.00,1.00,0.00,0.00,0.00
St. Clair County IL,17163,03/09,0.00,0.00,2.00,0.00,0.00,0.00
St. Clair County IL,17163,03/10,0.00,0.00,3.00,0.00,0.00,0.00
St. Clair County IL,17163,03/11,0.00,1.00,4.00,0.00,0.00,0.00
St. Clair County IL,17163,03/12,0.00,1.00,5.00,0.00,0.00,0.00
St. Clair County IL,17163,03/13,0.00,2.00,7.00,0.00,0.00,0.00
St. Clair County IL,17163,03/14,0.00,4.00,9.00,0.00,0.00,0.00
St. Clair County IL,17163,03/15,0.00,5.00,14.00,0.00,0.00,0.00
St. Clair County IL,17163,03/16,0.00,6.00,17.00,0.00,0.00,0.00
St. Clair County IL,17163,03/17,0.00,8.00,20.00,0.00,0.00,0.00
St. Clair County IL,17163,03/18,0.00,11.00,25.00,0.00,0.00,1.00
St. Clair County IL,17163,03/19,0.00,13.00,29.00,0.00,0.00,1.00
St. Clair County IL,17163,03/20,1.00,16.00,35.00,0.00,0.00,2.00
St. Clair County IL,17163,03/21,2.00,19.00,43.00,0.00,0.00,2.00
St. Clair County IL,17163,03/22,3.00,22.00,52.00,0.00,0.00,2.00
St. Clair County IL,17163,03/23,4.00,26.00,66.00,0.00,0.00,3.00
St. Clair County IL,17163,03/24,4.00,31.00,78.00,0.00,0.00,3.00
St. Clair County IL,17163,03/25,4.00,37.00,95.00,0.00,0.00,4.00
St. Clair County IL,17163,03/26,6.00,40.00,109.00,0.00,0.00,4.00
St. Clair County IL,17163,03/27,6.00,47.00,128.00,0.00,1.00,5.00
St. Clair County IL,17163,03/28,6.00,57.00,158.00,0.00,1.00,6.00
St. Clair County IL,17163,03/29,9.00,61.00,180.00,0.00,1.00,7.00
St. Clair County IL,17163,03/30,10.00,68.00,218.00,0.00,2.00,8.00
St. Clair County IL,17163,03/31,12.00,78.00,246.00,0.00,2.00,11.00
St. Clair County IL,17163,04/01,14.00,90.00,286.00,0.00,2.00,14.00
St. Clair County IL,17163,04/02,17.00,100.00,324.00,0.00,3.00,17.00
St. Clair County IL,17163,04/03,20.00,113.00,372.00,0.00,4.00,20.00
St. Clair County IL,17163,04/04,20.00,125.00,423.00,0.00,5.00,21.00
St. Clair County IL,17163,04/05,22.00,142.00,486.00,0.00,6.00,27.00
St. Clair County IL,17163,04/06,22.00,158.00,561.00,0.00,7.00,35.00
St. Clair County IL,17163,04/07,26.00,176.00,648.00,0.00,9.00,42.00
St. Clair County IL,17163,04/08,28.00,197.00,763.00,0.00,10.00,49.00
St. Clair County IL,17163,04/09,30.00,215.00,868.00,0.00,11.00,54.00
St. Clair County IL,17163,04/10,30.00,239.00,1004.00,0.00,13.00,64.00
St. Clair County IL,17163,04/11,34.00,263.00,1149.00,0.00,14.00,71.00
St. Clair County IL,17163,04/12,39.00,293.00,1310.00,0.00,16.00,79.00
St. Clair County IL,17163,04/13,40.00,323.00,1508.00,0.00,17.00,95.00
St. Clair County IL,17163,04/14,46.00,352.00,1694.00,0.00,18.00,111.00
St. Clair County IL,17163,04/15,49.00,380.00,1922.00,0.00,21.00,123.00
St. Clair County IL,17163,04/16,54.00,417.00,2131.00,0.00,23.00,134.00
St. Clair County IL,17163,04/17,55.00,456.00,2407.00,0.00,26.00,146.00
St. Clair County IL,17163,04/18,56.00,490.00,2721.00,0.00,30.00,164.00
St. Clair County IL,17163,04/19,61.00,539.00,3035.00,0.00,32.00,181.00
St. Clair County IL,17163,04/20,63.00,574.00,3330.00,0.00,34.00,198.00
St. Clair County IL,17163,04/21,67.00,621.00,3641.00,0.00,36.00,217.00
St. Clair County IL,17163,04/22,72.00,675.00,3933.00,0.00,39.00,234.00
St. Clair County IL,17163,04/23,75.00,734.00,4239.00,0.00,42.00,252.00
St. Clair County IL,17163,04/24,76.00,787.00,4562.00,0.00,43.00,272.00
St. Clair County IL,17163,04/25,79.00,835.00,4848.00,0.00,46.00,290.00
St. Clair County IL,17163,04/26,80.00,874.00,5110.00,0.00,49.00,304.00
St. Clair County IL,17163,04/27,83.00,915.00,5378.00,0.00,54.00,330.00
St. Clair County IL,17163,04/28,84.00,961.00,5614.00,0.00,57.00,353.00
St. Clair County IL,17163,04/29,89.00,1003.00,5879.00,0.00,62.00,381.00
St. Clair County IL,17163,04/30,91.00,1029.00,6173.00,0.00,66.00,405.00
St. Clair County IL,17163,05/01,95.00,1055.00,6434.00,0.00,70.00,428.00
St. Clair County IL,17163,05/02,99.00,1083.00,6696.00,0.00,72.00,442.00
St. Clair County IL,17163,05/03,102.00,1112.00,6935.00,0.00,75.00,465.00
Seward County KS,20175,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/18,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/19,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/20,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/21,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/22,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/23,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/24,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/25,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/26,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/27,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/28,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/29,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/30,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,03/31,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/01,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/02,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/03,0.00,0.00,0.00,0.00,0.00,0.00
