county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Charles County MD,24017,05/03,0.00,1.00,15.00,0.00,0.00,0.00
Charles County MD,24017,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/10,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/11,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/12,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/13,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/14,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/16,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/17,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/18,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/19,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/20,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/21,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,03/22,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/23,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,03/24,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/25,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/26,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,03/27,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/28,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/29,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,03/30,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,03/31,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,04/01,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,04/02,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,04/03,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,04/04,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,04/05,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,04/06,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,04/07,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,04/08,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,04/09,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,04/10,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,04/11,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,04/12,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,04/13,0.00,0.00,4.00,0.00,0.00,0.00
Collier County FL,12021,04/14,0.00,0.00,4.00,0.00,0.00,0.00
Collier County FL,12021,04/15,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,04/16,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,04/17,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,04/18,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,04/19,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,04/20,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,04/21,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,04/22,0.00,0.00,4.00,0.00,0.00,0.00
Collier County FL,12021,04/23,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,04/24,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,04/25,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,04/26,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,04/27,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,04/28,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,04/29,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,04/30,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,05/01,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,05/02,0.00,0.00,4.00,0.00,0.00,0.00
Collier County FL,12021,05/03,0.00,0.00,3.00,0.00,0.00,0.00
Collier County FL,12021,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/18,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/19,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/20,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/21,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/22,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/23,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/24,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,03/25,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/26,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/27,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/28,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/29,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/30,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/31,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/01,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/02,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/03,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/04,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/05,0.00,0.00,2.00,0.00,0.00,0.00
Dauphin County PA,42043,04/06,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/07,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/08,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/09,0.00,0.00,2.00,0.00,0.00,0.00
Dauphin County PA,42043,04/10,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/11,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/12,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,04/13,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/14,0.00,0.00,3.00,0.00,0.00,0.00
Dauphin County PA,42043,04/15,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/16,0.00,0.00,2.00,0.00,0.00,0.00
Dauphin County PA,42043,04/17,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,04/18,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/19,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/20,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/21,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/22,0.00,0.00,2.00,0.00,0.00,0.00
Dauphin County PA,42043,04/23,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,04/24,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/25,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,04/26,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/27,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,04/28,0.00,0.00,2.00,0.00,0.00,0.00
Dauphin County PA,42043,04/29,0.00,0.00,2.00,0.00,0.00,0.00
Dauphin County PA,42043,04/30,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,05/01,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,05/02,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/03,0.00,0.00,2.00,0.00,0.00,0.00
Dauphin County PA,42043,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/07,0.00,0.00,1.00,0.00,0.00,0.00
Galveston County TX,48167,03/08,0.00,0.00,1.00,0.00,0.00,0.00
Galveston County TX,48167,03/09,0.00,0.00,1.00,0.00,0.00,0.00
Galveston County TX,48167,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/11,0.00,0.00,1.00,0.00,0.00,0.00
Galveston County TX,48167,03/12,0.00,0.00,1.00,0.00,0.00,0.00
Galveston County TX,48167,03/13,0.00,0.00,1.00,0.00,0.00,0.00
Galveston County TX,48167,03/14,0.00,0.00,1.00,0.00,0.00,0.00
Galveston County TX,48167,03/15,0.00,0.00,1.00,0.00,0.00,0.00
Galveston County TX,48167,03/16,0.00,0.00,2.00,0.00,0.00,0.00
Galveston County TX,48167,03/17,0.00,0.00,1.00,0.00,0.00,0.00
Galveston County TX,48167,03/18,0.00,0.00,2.00,0.00,0.00,0.00
Galveston County TX,48167,03/19,0.00,0.00,2.00,0.00,0.00,0.00
Galveston County TX,48167,03/20,0.00,0.00,2.00,0.00,0.00,0.00
Galveston County TX,48167,03/21,0.00,0.00,2.00,0.00,0.00,0.00
Galveston County TX,48167,03/22,0.00,0.00,2.00,0.00,0.00,0.00
Galveston County TX,48167,03/23,0.00,0.00,3.00,0.00,0.00,0.00
Galveston County TX,48167,03/24,0.00,0.00,2.00,0.00,0.00,0.00
Galveston County TX,48167,03/25,0.00,0.00,2.00,0.00,0.00,0.00
Galveston County TX,48167,03/26,0.00,0.00,3.00,0.00,0.00,0.00
Galveston County TX,48167,03/27,0.00,0.00,5.00,0.00,0.00,0.00
Galveston County TX,48167,03/28,0.00,0.00,4.00,0.00,0.00,0.00
Galveston County TX,48167,03/29,0.00,0.00,6.00,0.00,0.00,0.00
Galveston County TX,48167,03/30,0.00,0.00,3.00,0.00,0.00,0.00
Galveston County TX,48167,03/31,0.00,0.00,4.00,0.00,0.00,0.00
Galveston County TX,48167,04/01,0.00,0.00,5.00,0.00,0.00,0.00
Galveston County TX,48167,04/02,0.00,0.00,6.00,0.00,0.00,0.00
Galveston County TX,48167,04/03,0.00,0.00,5.00,0.00,0.00,0.00
Galveston County TX,48167,04/04,0.00,0.00,5.00,0.00,0.00,0.00
Galveston County TX,48167,04/05,0.00,0.00,5.00,0.00,0.00,0.00
Galveston County TX,48167,04/06,0.00,0.00,7.00,0.00,0.00,0.00
Galveston County TX,48167,04/07,0.00,0.00,6.00,0.00,0.00,0.00
Galveston County TX,48167,04/08,0.00,0.00,5.00,0.00,0.00,0.00
Galveston County TX,48167,04/09,0.00,0.00,8.00,0.00,0.00,0.00
Galveston County TX,48167,04/10,0.00,0.00,7.00,0.00,0.00,0.00
Galveston County TX,48167,04/11,0.00,0.00,8.00,0.00,0.00,0.00
Galveston County TX,48167,04/12,0.00,0.00,7.00,0.00,0.00,0.00
Galveston County TX,48167,04/13,0.00,0.00,7.00,0.00,0.00,0.00
Galveston County TX,48167,04/14,0.00,0.00,7.00,0.00,0.00,0.00
Galveston County TX,48167,04/15,0.00,0.00,6.00,0.00,0.00,0.00
Galveston County TX,48167,04/16,0.00,0.00,7.00,0.00,0.00,0.00
Galveston County TX,48167,04/17,0.00,0.00,4.00,0.00,0.00,0.00
Galveston County TX,48167,04/18,0.00,0.00,5.00,0.00,0.00,0.00
Galveston County TX,48167,04/19,0.00,0.00,5.00,0.00,0.00,0.00
Galveston County TX,48167,04/20,0.00,0.00,3.00,0.00,0.00,0.00
Galveston County TX,48167,04/21,0.00,0.00,3.00,0.00,0.00,0.00
Galveston County TX,48167,04/22,0.00,0.00,4.00,0.00,0.00,0.00
Galveston County TX,48167,04/23,0.00,0.00,5.00,0.00,0.00,0.00
Galveston County TX,48167,04/24,0.00,0.00,4.00,0.00,0.00,0.00
Galveston County TX,48167,04/25,0.00,0.00,3.00,0.00,0.00,0.00
Galveston County TX,48167,04/26,0.00,0.00,5.00,0.00,0.00,0.00
Galveston County TX,48167,04/27,0.00,0.00,3.00,0.00,0.00,0.00
Galveston County TX,48167,04/28,0.00,0.00,3.00,0.00,0.00,0.00
Galveston County TX,48167,04/29,0.00,0.00,2.00,0.00,0.00,0.00
Galveston County TX,48167,04/30,0.00,0.00,3.00,0.00,0.00,0.00
Galveston County TX,48167,05/01,0.00,0.00,3.00,0.00,0.00,0.00
Galveston County TX,48167,05/02,0.00,0.00,5.00,0.00,0.00,0.00
Galveston County TX,48167,05/03,0.00,0.00,3.00,0.00,0.00,0.00
Galveston County TX,48167,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/21,0.00,0.00,0.00,0.00,0.00,0.00
