county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Ascension Parish LA,22005,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/18,0.00,0.00,1.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/19,0.00,0.00,1.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/20,0.00,0.00,1.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/21,0.00,0.00,1.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/22,0.00,0.00,1.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/23,0.00,0.00,2.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/24,0.00,0.00,1.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/25,0.00,0.00,2.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/26,0.00,0.00,2.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/27,0.00,0.00,2.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/28,0.00,0.00,2.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/29,0.00,0.00,3.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/30,0.00,0.00,3.00,0.00,0.00,0.00
Ascension Parish LA,22005,03/31,0.00,0.00,2.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/01,0.00,1.00,2.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/02,0.00,1.00,5.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/03,0.00,0.00,3.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/04,0.00,1.00,4.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/05,0.00,1.00,4.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/06,0.00,1.00,5.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/07,0.00,1.00,6.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/08,0.00,1.00,5.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/09,0.00,2.00,6.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/10,0.00,2.00,6.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/11,0.00,2.00,6.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/12,0.00,2.00,8.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/13,0.00,2.00,7.00,0.00,0.00,1.00
Ascension Parish LA,22005,04/14,0.00,2.00,7.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/15,0.00,2.00,7.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/16,0.00,3.00,8.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/17,0.00,3.00,9.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/18,0.00,3.00,9.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/19,0.00,2.00,10.00,0.00,0.00,1.00
Ascension Parish LA,22005,04/20,0.00,2.00,10.00,0.00,0.00,1.00
Ascension Parish LA,22005,04/21,0.00,3.00,11.00,0.00,0.00,1.00
Ascension Parish LA,22005,04/22,0.00,3.00,9.00,0.00,0.00,1.00
Ascension Parish LA,22005,04/23,0.00,3.00,12.00,0.00,0.00,1.00
Ascension Parish LA,22005,04/24,0.00,3.00,10.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/25,0.00,3.00,10.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/26,0.00,3.00,11.00,0.00,0.00,0.00
Ascension Parish LA,22005,04/27,0.00,2.00,9.00,0.00,0.00,1.00
Ascension Parish LA,22005,04/28,0.00,2.00,10.00,0.00,0.00,1.00
Ascension Parish LA,22005,04/29,0.00,2.00,9.00,0.00,0.00,1.00
Ascension Parish LA,22005,04/30,0.00,2.00,9.00,0.00,0.00,1.00
Ascension Parish LA,22005,05/01,0.00,2.00,8.00,0.00,0.00,1.00
Ascension Parish LA,22005,05/02,0.00,2.00,9.00,0.00,0.00,0.00
Ascension Parish LA,22005,05/03,0.00,3.00,11.00,0.00,0.00,1.00
Charles County MD,24017,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,03/07,0.00,0.00,1.00,0.00,0.00,0.00
Charles County MD,24017,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Charles County MD,24017,03/09,0.00,0.00,1.00,0.00,0.00,0.00
Charles County MD,24017,03/10,0.00,0.00,1.00,0.00,0.00,0.00
Charles County MD,24017,03/11,0.00,0.00,1.00,0.00,0.00,0.00
Charles County MD,24017,03/12,0.00,0.00,2.00,0.00,0.00,0.00
Charles County MD,24017,03/13,0.00,0.00,2.00,0.00,0.00,0.00
Charles County MD,24017,03/14,0.00,0.00,2.00,0.00,0.00,0.00
Charles County MD,24017,03/15,0.00,0.00,2.00,0.00,0.00,0.00
Charles County MD,24017,03/16,0.00,0.00,3.00,0.00,0.00,0.00
Charles County MD,24017,03/17,0.00,0.00,2.00,0.00,0.00,0.00
Charles County MD,24017,03/18,0.00,0.00,2.00,0.00,0.00,0.00
Charles County MD,24017,03/19,0.00,1.00,3.00,0.00,0.00,0.00
Charles County MD,24017,03/20,0.00,1.00,4.00,0.00,0.00,0.00
Charles County MD,24017,03/21,0.00,1.00,5.00,0.00,0.00,0.00
Charles County MD,24017,03/22,0.00,1.00,5.00,0.00,0.00,0.00
Charles County MD,24017,03/23,0.00,1.00,4.00,0.00,0.00,0.00
Charles County MD,24017,03/24,0.00,1.00,5.00,0.00,0.00,0.00
Charles County MD,24017,03/25,0.00,2.00,6.00,0.00,0.00,0.00
Charles County MD,24017,03/26,0.00,2.00,8.00,0.00,0.00,0.00
Charles County MD,24017,03/27,0.00,2.00,8.00,0.00,0.00,1.00
Charles County MD,24017,03/28,0.00,3.00,9.00,0.00,0.00,1.00
Charles County MD,24017,03/29,0.00,3.00,10.00,0.00,0.00,1.00
Charles County MD,24017,03/30,0.00,4.00,11.00,0.00,0.00,1.00
Charles County MD,24017,03/31,1.00,4.00,12.00,0.00,0.00,2.00
Charles County MD,24017,04/01,0.00,5.00,14.00,0.00,0.00,2.00
Charles County MD,24017,04/02,1.00,6.00,16.00,0.00,0.00,2.00
Charles County MD,24017,04/03,1.00,6.00,17.00,0.00,0.00,2.00
Charles County MD,24017,04/04,2.00,7.00,19.00,0.00,0.00,3.00
Charles County MD,24017,04/05,1.00,9.00,23.00,0.00,0.00,2.00
Charles County MD,24017,04/06,1.00,11.00,25.00,0.00,0.00,2.00
Charles County MD,24017,04/07,1.00,11.00,30.00,0.00,0.00,3.00
Charles County MD,24017,04/08,3.00,12.00,31.00,0.00,0.00,2.00
Charles County MD,24017,04/09,3.00,15.00,39.00,0.00,1.00,3.00
Charles County MD,24017,04/10,3.00,15.00,41.00,0.00,0.00,3.00
Charles County MD,24017,04/11,2.00,19.00,46.00,0.00,1.00,4.00
Charles County MD,24017,04/12,4.00,17.00,49.00,0.00,1.00,4.00
Charles County MD,24017,04/13,3.00,19.00,52.00,0.00,1.00,4.00
Charles County MD,24017,04/14,4.00,20.00,61.00,0.00,1.00,4.00
Charles County MD,24017,04/15,2.00,24.00,63.00,0.00,1.00,5.00
Charles County MD,24017,04/16,5.00,23.00,78.00,0.00,1.00,4.00
Charles County MD,24017,04/17,5.00,28.00,79.00,0.00,1.00,5.00
Charles County MD,24017,04/18,6.00,26.00,84.00,0.00,1.00,4.00
Charles County MD,24017,04/19,5.00,28.00,91.00,0.00,1.00,5.00
Charles County MD,24017,04/20,7.00,28.00,92.00,0.00,1.00,4.00
Charles County MD,24017,04/21,6.00,27.00,93.00,0.00,2.00,5.00
Charles County MD,24017,04/22,6.00,28.00,88.00,0.00,1.00,6.00
Charles County MD,24017,04/23,4.00,29.00,93.00,0.00,1.00,5.00
Charles County MD,24017,04/24,5.00,26.00,86.00,0.00,1.00,5.00
Charles County MD,24017,04/25,8.00,26.00,83.00,0.00,2.00,5.00
Charles County MD,24017,04/26,7.00,24.00,83.00,0.00,1.00,8.00
Charles County MD,24017,04/27,6.00,24.00,79.00,0.00,2.00,6.00
Charles County MD,24017,04/28,6.00,22.00,79.00,0.00,1.00,5.00
Charles County MD,24017,04/29,6.00,21.00,70.00,0.00,1.00,7.00
Charles County MD,24017,04/30,5.00,20.00,68.00,0.00,1.00,8.00
Charles County MD,24017,05/01,4.00,20.00,75.00,0.00,1.00,5.00
Charles County MD,24017,05/02,5.00,19.00,62.00,0.00,1.00,5.00
Charles County MD,24017,05/03,4.00,19.00,60.00,0.00,1.00,5.00
Collier County FL,12021,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Collier County FL,12021,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Collier County FL,12021,03/06,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,03/07,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,03/08,0.00,0.00,2.00,0.00,0.00,0.00
Collier County FL,12021,03/09,0.00,1.00,3.00,0.00,0.00,1.00
Collier County FL,12021,03/10,0.00,1.00,4.00,0.00,0.00,1.00
Collier County FL,12021,03/11,0.00,1.00,5.00,0.00,0.00,1.00
Collier County FL,12021,03/12,0.00,2.00,4.00,0.00,0.00,1.00
Collier County FL,12021,03/13,0.00,2.00,6.00,0.00,0.00,1.00
Collier County FL,12021,03/14,0.00,2.00,6.00,0.00,0.00,1.00
Collier County FL,12021,03/15,0.00,3.00,8.00,0.00,0.00,1.00
Collier County FL,12021,03/16,0.00,3.00,8.00,0.00,0.00,1.00
Collier County FL,12021,03/17,0.00,4.00,12.00,0.00,0.00,1.00
Collier County FL,12021,03/18,0.00,4.00,10.00,0.00,0.00,1.00
Collier County FL,12021,03/19,1.00,4.00,13.00,0.00,0.00,2.00
Collier County FL,12021,03/20,0.00,5.00,13.00,0.00,0.00,1.00
Collier County FL,12021,03/21,0.00,6.00,16.00,0.00,0.00,1.00
Collier County FL,12021,03/22,0.00,5.00,18.00,0.00,0.00,3.00
Collier County FL,12021,03/23,0.00,6.00,20.00,0.00,0.00,3.00
Collier County FL,12021,03/24,0.00,8.00,19.00,0.00,0.00,3.00
Collier County FL,12021,03/25,0.00,7.00,20.00,0.00,0.00,3.00
Collier County FL,12021,03/26,0.00,8.00,23.00,0.00,0.00,3.00
Collier County FL,12021,03/27,1.00,9.00,23.00,0.00,1.00,4.00
Collier County FL,12021,03/28,1.00,8.00,28.00,0.00,1.00,6.00
Collier County FL,12021,03/29,1.00,9.00,26.00,0.00,1.00,4.00
Collier County FL,12021,03/30,0.00,9.00,32.00,0.00,1.00,6.00
Collier County FL,12021,03/31,0.00,9.00,33.00,0.00,1.00,4.00
Collier County FL,12021,04/01,1.00,11.00,31.00,0.00,1.00,6.00
Collier County FL,12021,04/02,1.00,11.00,36.00,0.00,1.00,8.00
Collier County FL,12021,04/03,1.00,12.00,38.00,0.00,1.00,6.00
Collier County FL,12021,04/04,1.00,12.00,41.00,0.00,2.00,7.00
Collier County FL,12021,04/05,1.00,12.00,47.00,0.00,2.00,8.00
Collier County FL,12021,04/06,2.00,14.00,50.00,0.00,2.00,6.00
Collier County FL,12021,04/07,0.00,15.00,62.00,0.00,2.00,8.00
Collier County FL,12021,04/08,1.00,14.00,59.00,0.00,2.00,7.00
Collier County FL,12021,04/09,1.00,16.00,61.00,0.00,2.00,8.00
Collier County FL,12021,04/10,1.00,17.00,67.00,0.00,3.00,9.00
Collier County FL,12021,04/11,0.00,20.00,72.00,0.00,2.00,10.00
Collier County FL,12021,04/12,1.00,18.00,73.00,0.00,3.00,11.00
Collier County FL,12021,04/13,1.00,18.00,87.00,0.00,2.00,10.00
Collier County FL,12021,04/14,1.00,20.00,95.00,0.00,3.00,14.00
Collier County FL,12021,04/15,1.00,21.00,93.00,0.00,2.00,16.00
Collier County FL,12021,04/16,0.00,21.00,93.00,0.00,3.00,16.00
Collier County FL,12021,04/17,1.00,22.00,99.00,0.00,3.00,14.00
Collier County FL,12021,04/18,2.00,25.00,113.00,0.00,3.00,14.00
Collier County FL,12021,04/19,2.00,26.00,117.00,0.00,3.00,15.00
Collier County FL,12021,04/20,1.00,26.00,125.00,0.00,3.00,16.00
Collier County FL,12021,04/21,2.00,26.00,129.00,0.00,4.00,16.00
Collier County FL,12021,04/22,3.00,28.00,119.00,0.00,3.00,15.00
Collier County FL,12021,04/23,2.00,24.00,124.00,0.00,4.00,16.00
Collier County FL,12021,04/24,2.00,24.00,127.00,0.00,3.00,18.00
Collier County FL,12021,04/25,2.00,23.00,126.00,0.00,3.00,15.00
Collier County FL,12021,04/26,1.00,23.00,118.00,0.00,4.00,17.00
Collier County FL,12021,04/27,2.00,24.00,119.00,0.00,3.00,16.00
Collier County FL,12021,04/28,1.00,22.00,115.00,0.00,3.00,18.00
Collier County FL,12021,04/29,1.00,22.00,117.00,0.00,3.00,17.00
Collier County FL,12021,04/30,1.00,22.00,124.00,0.00,4.00,15.00
Collier County FL,12021,05/01,1.00,23.00,118.00,0.00,3.00,18.00
Collier County FL,12021,05/02,1.00,20.00,117.00,0.00,3.00,22.00
Collier County FL,12021,05/03,1.00,18.00,110.00,0.00,4.00,16.00
Dauphin County PA,42043,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/09,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Dauphin County PA,42043,03/11,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,03/12,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,03/13,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,03/14,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,03/15,0.00,0.00,1.00,0.00,0.00,0.00
Dauphin County PA,42043,03/16,0.00,0.00,2.00,0.00,0.00,0.00
Dauphin County PA,42043,03/17,0.00,0.00,2.00,0.00,0.00,0.00
Dauphin County PA,42043,03/18,0.00,0.00,2.00,0.00,0.00,0.00
Dauphin County PA,42043,03/19,0.00,0.00,3.00,0.00,0.00,0.00
Dauphin County PA,42043,03/20,0.00,0.00,3.00,0.00,0.00,0.00
Dauphin County PA,42043,03/21,0.00,1.00,4.00,0.00,0.00,0.00
Dauphin County PA,42043,03/22,0.00,1.00,4.00,0.00,0.00,0.00
Dauphin County PA,42043,03/23,0.00,1.00,4.00,0.00,0.00,0.00
Dauphin County PA,42043,03/24,0.00,1.00,4.00,0.00,0.00,0.00
Dauphin County PA,42043,03/25,0.00,1.00,3.00,0.00,0.00,0.00
Dauphin County PA,42043,03/26,0.00,1.00,5.00,0.00,0.00,0.00
Dauphin County PA,42043,03/27,0.00,1.00,6.00,0.00,0.00,0.00
Dauphin County PA,42043,03/28,0.00,1.00,5.00,0.00,0.00,0.00
Dauphin County PA,42043,03/29,0.00,1.00,6.00,0.00,0.00,1.00
Dauphin County PA,42043,03/30,0.00,2.00,9.00,0.00,0.00,1.00
Dauphin County PA,42043,03/31,0.00,2.00,10.00,0.00,0.00,1.00
Dauphin County PA,42043,04/01,0.00,2.00,11.00,0.00,0.00,1.00
Dauphin County PA,42043,04/02,0.00,2.00,7.00,0.00,0.00,1.00
Dauphin County PA,42043,04/03,0.00,3.00,16.00,0.00,0.00,1.00
Dauphin County PA,42043,04/04,0.00,3.00,12.00,0.00,0.00,1.00
Dauphin County PA,42043,04/05,0.00,3.00,16.00,0.00,0.00,2.00
Dauphin County PA,42043,04/06,0.00,3.00,17.00,0.00,0.00,2.00
Dauphin County PA,42043,04/07,0.00,4.00,21.00,0.00,0.00,1.00
Dauphin County PA,42043,04/08,0.00,4.00,26.00,0.00,0.00,3.00
Dauphin County PA,42043,04/09,0.00,4.00,19.00,0.00,0.00,3.00
Dauphin County PA,42043,04/10,0.00,4.00,24.00,0.00,0.00,4.00
Dauphin County PA,42043,04/11,0.00,5.00,30.00,0.00,0.00,4.00
Dauphin County PA,42043,04/12,0.00,4.00,27.00,0.00,0.00,2.00
Dauphin County PA,42043,04/13,0.00,5.00,31.00,0.00,0.00,3.00
Dauphin County PA,42043,04/14,0.00,6.00,33.00,0.00,0.00,2.00
Dauphin County PA,42043,04/15,0.00,6.00,40.00,0.00,0.00,4.00
Dauphin County PA,42043,04/16,0.00,6.00,37.00,0.00,0.00,3.00
Dauphin County PA,42043,04/17,0.00,8.00,35.00,0.00,0.00,3.00
Dauphin County PA,42043,04/18,1.00,7.00,50.00,0.00,0.00,4.00
Dauphin County PA,42043,04/19,1.00,8.00,41.00,0.00,0.00,4.00
Dauphin County PA,42043,04/20,0.00,8.00,42.00,0.00,0.00,5.00
Dauphin County PA,42043,04/21,1.00,6.00,44.00,0.00,0.00,3.00
Dauphin County PA,42043,04/22,0.00,8.00,56.00,0.00,0.00,4.00
Dauphin County PA,42043,04/23,0.00,6.00,44.00,0.00,0.00,4.00
Dauphin County PA,42043,04/24,1.00,7.00,49.00,0.00,0.00,6.00
Dauphin County PA,42043,04/25,1.00,7.00,46.00,0.00,0.00,6.00
Dauphin County PA,42043,04/26,0.00,6.00,38.00,0.00,0.00,4.00
Dauphin County PA,42043,04/27,0.00,6.00,40.00,0.00,0.00,5.00
Dauphin County PA,42043,04/28,0.00,6.00,46.00,0.00,0.00,5.00
Dauphin County PA,42043,04/29,0.00,7.00,46.00,0.00,0.00,4.00
Dauphin County PA,42043,04/30,0.00,5.00,32.00,0.00,0.00,3.00
Dauphin County PA,42043,05/01,0.00,5.00,30.00,0.00,0.00,5.00
Dauphin County PA,42043,05/02,0.00,5.00,31.00,0.00,0.00,4.00
Dauphin County PA,42043,05/03,1.00,5.00,35.00,0.00,0.00,3.00
Galveston County TX,48167,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,03/08,0.00,0.00,1.00,0.00,0.00,0.00
Galveston County TX,48167,03/09,0.00,0.00,1.00,0.00,0.00,0.00
Galveston County TX,48167,03/10,0.00,0.00,2.00,0.00,0.00,0.00
Galveston County TX,48167,03/11,0.00,0.00,2.00,0.00,0.00,0.00
Galveston County TX,48167,03/12,0.00,0.00,2.00,0.00,0.00,0.00
Galveston County TX,48167,03/13,0.00,0.00,2.00,0.00,0.00,0.00
Galveston County TX,48167,03/14,0.00,1.00,3.00,0.00,0.00,0.00
Galveston County TX,48167,03/15,0.00,1.00,4.00,0.00,0.00,0.00
Galveston County TX,48167,03/16,0.00,1.00,4.00,0.00,0.00,0.00
Galveston County TX,48167,03/17,0.00,1.00,5.00,0.00,0.00,0.00
Galveston County TX,48167,03/18,0.00,1.00,6.00,0.00,0.00,0.00
Galveston County TX,48167,03/19,0.00,2.00,7.00,0.00,0.00,0.00
Galveston County TX,48167,03/20,0.00,2.00,8.00,0.00,0.00,0.00
Galveston County TX,48167,03/21,0.00,3.00,10.00,0.00,0.00,1.00
Galveston County TX,48167,03/22,0.00,3.00,10.00,0.00,0.00,1.00
Galveston County TX,48167,03/23,0.00,4.00,14.00,0.00,0.00,1.00
Galveston County TX,48167,03/24,0.00,4.00,14.00,0.00,0.00,1.00
Galveston County TX,48167,03/25,0.00,5.00,16.00,0.00,0.00,1.00
Galveston County TX,48167,03/26,1.00,5.00,18.00,0.00,0.00,1.00
Galveston County TX,48167,03/27,0.00,5.00,24.00,0.00,0.00,2.00
Galveston County TX,48167,03/28,1.00,7.00,24.00,0.00,0.00,2.00
Galveston County TX,48167,03/29,1.00,7.00,26.00,0.00,0.00,2.00
Galveston County TX,48167,03/30,0.00,8.00,26.00,0.00,0.00,2.00
Galveston County TX,48167,03/31,0.00,9.00,35.00,0.00,0.00,3.00
Galveston County TX,48167,04/01,1.00,10.00,33.00,0.00,0.00,3.00
Galveston County TX,48167,04/02,1.00,10.00,38.00,0.00,0.00,4.00
Galveston County TX,48167,04/03,1.00,10.00,42.00,0.00,1.00,3.00
Galveston County TX,48167,04/04,1.00,11.00,52.00,0.00,0.00,3.00
Galveston County TX,48167,04/05,1.00,12.00,53.00,0.00,1.00,5.00
Galveston County TX,48167,04/06,1.00,13.00,70.00,0.00,1.00,4.00
Galveston County TX,48167,04/07,1.00,14.00,64.00,0.00,1.00,6.00
Galveston County TX,48167,04/08,0.00,15.00,80.00,0.00,1.00,6.00
Galveston County TX,48167,04/09,2.00,14.00,89.00,0.00,1.00,5.00
Galveston County TX,48167,04/10,1.00,15.00,93.00,0.00,1.00,5.00
Galveston County TX,48167,04/11,2.00,15.00,92.00,0.00,1.00,6.00
Galveston County TX,48167,04/12,2.00,15.00,95.00,0.00,1.00,8.00
Galveston County TX,48167,04/13,2.00,15.00,84.00,0.00,1.00,7.00
Galveston County TX,48167,04/14,2.00,14.00,102.00,0.00,1.00,6.00
Galveston County TX,48167,04/15,2.00,15.00,79.00,0.00,1.00,6.00
Galveston County TX,48167,04/16,2.00,15.00,106.00,0.00,1.00,7.00
Galveston County TX,48167,04/17,3.00,17.00,97.00,0.00,1.00,7.00
Galveston County TX,48167,04/18,2.00,15.00,104.00,0.00,1.00,9.00
Galveston County TX,48167,04/19,3.00,15.00,99.00,0.00,1.00,8.00
Galveston County TX,48167,04/20,1.00,13.00,114.00,0.00,1.00,7.00
Galveston County TX,48167,04/21,1.00,11.00,103.00,0.00,1.00,6.00
Galveston County TX,48167,04/22,2.00,12.00,96.00,0.00,1.00,6.00
Galveston County TX,48167,04/23,2.00,11.00,84.00,0.00,1.00,7.00
Galveston County TX,48167,04/24,1.00,10.00,79.00,0.00,1.00,5.00
Galveston County TX,48167,04/25,1.00,11.00,84.00,0.00,0.00,7.00
Galveston County TX,48167,04/26,2.00,10.00,81.00,0.00,1.00,7.00
Galveston County TX,48167,04/27,0.00,8.00,80.00,0.00,1.00,8.00
Galveston County TX,48167,04/28,0.00,9.00,79.00,0.00,1.00,7.00
Galveston County TX,48167,04/29,0.00,8.00,71.00,0.00,0.00,8.00
Galveston County TX,48167,04/30,1.00,7.00,63.00,0.00,0.00,8.00
